timestamp, client, destination, bytes_received, bytes_sent, request
08/29/2017 03:07:29, 127.0.0.1, heise.de:80, 555, 1373, http://heise.de/
08/29/2017 03:07:29, 127.0.0.1, gzhls.at:443, 7281, 783, https://gzhls.at/
08/29/2017 03:07:30, 127.0.0.1, gzhls.at:443, 7829, 783, https://gzhls.at/
08/29/2017 03:07:30, 127.0.0.1, gzhls.at:443, 7452, 783, https://gzhls.at/
08/29/2017 03:07:30, 127.0.0.1, gzhls.at:443, 7282, 783, https://gzhls.at/
08/29/2017 03:07:31, 127.0.0.1, ocsp.comodoca.com:80, 859, 460, http://ocsp.comodoca.com/
08/29/2017 03:07:37, 127.0.0.1, www.heise.de:443, 28922, 8979, https://www.heise.de/
08/29/2017 03:07:37, 127.0.0.1, www.heise.de:443, 138036, 19328, https://www.heise.de/
08/29/2017 03:07:37, 127.0.0.1, www.heise.de:443, 275362, 15882, https://www.heise.de/
08/29/2017 03:07:37, 127.0.0.1, www.heise.de:443, 123245, 14160, https://www.heise.de/
08/29/2017 03:07:37, 127.0.0.1, www.heise.de:443, 92117, 12474, https://www.heise.de/
08/29/2017 03:07:37, 127.0.0.1, www.heise.de:443, 81713, 12452, https://www.heise.de/
08/29/2017 03:07:37, 127.0.0.1, 1.f.ix.de:443, 250489, 5193, https://1.f.ix.de/
08/29/2017 03:07:37, 127.0.0.1, 1.f.ix.de:443, 611509, 7039, https://1.f.ix.de/
08/29/2017 03:07:37, 127.0.0.1, 1.f.ix.de:443, 572860, 6615, https://1.f.ix.de/
08/29/2017 03:07:37, 127.0.0.1, 1.f.ix.de:443, 324423, 7094, https://1.f.ix.de/
08/29/2017 03:07:37, 127.0.0.1, 1.f.ix.de:443, 356525, 7576, https://1.f.ix.de/
08/29/2017 03:07:37, 127.0.0.1, 1.f.ix.de:443, 363626, 7959, https://1.f.ix.de/
08/29/2017 03:07:42, 127.0.0.1, www1.mpnrs.com:443, 5701, 746, https://www1.mpnrs.com/
08/29/2017 03:07:58, 127.0.0.1, prophet.heise.de:443, 6452, 2190, https://prophet.heise.de/
08/29/2017 03:10:21, 127.0.0.1, gzhls.at:443, 7343, 874, https://gzhls.at/
08/29/2017 03:10:21, 127.0.0.1, safebrowsing.google.com:443, 5473, 1798, https://safebrowsing.google.com/
08/29/2017 03:10:21, 127.0.0.1, tarifrechner.heise.de:443, 7836, 1776, https://tarifrechner.heise.de/
08/29/2017 03:10:22, 127.0.0.1, partner.vxcp.de:443, 20719, 945, https://partner.vxcp.de/
08/29/2017 03:10:22, 127.0.0.1, common.i12.de:443, 94184, 1024, https://common.i12.de/
08/29/2017 03:10:22, 127.0.0.1, common.i12.de:443, 9856, 967, https://common.i12.de/
08/29/2017 03:10:36, 127.0.0.1, golem.de:80, 121, 486, http://golem.de/
08/29/2017 03:10:36, 127.0.0.1, gj.symcd.com:80, 1812, 454, http://gj.symcd.com/
08/29/2017 03:10:36, 127.0.0.1, cpxl.golem.de:443, 3579, 898, https://cpxl.golem.de/
08/29/2017 03:10:37, 127.0.0.1, cpxl.golem.de:443, 3579, 897, https://cpxl.golem.de/
08/29/2017 03:10:37, 127.0.0.1, cpx.golem.de:443, 3707, 853, https://cpx.golem.de/
08/29/2017 03:10:37, 127.0.0.1, ad.doubleclick.net:443, 4739, 1042, https://ad.doubleclick.net/
08/29/2017 03:10:38, 127.0.0.1, cpxl.golem.de:443, 3761, 1378, https://cpxl.golem.de/
08/29/2017 03:10:38, 127.0.0.1, cpxl.golem.de:443, 3761, 1368, https://cpxl.golem.de/
08/29/2017 03:10:39, 127.0.0.1, ocsp.int-x3.letsencrypt.org:80, 913, 471, http://ocsp.int-x3.letsencrypt.org/
